name,description,startDate,endDate
Birth of Henry VIII,Henry VIII was born at Greenwich Palace. He was the third child of Henry VII and Elizabeth of York.,1491-06-28,
Ascension to the Throne,"After the death of his father Henry VII, Henry VIII ascends to the throne.",1509-04-21,
Marriage to Catherine of Aragon,"Henry VIII marries his brother's widow, Catherine of Aragon.",1509-06-11,
Birth of Mary,"Henry VIII and Catherine of Aragon's only surviving child, Mary, later Mary I of England, is born.",1516-02-18,
Affair with Anne Boleyn,"Henry VIII begins an affair with Anne Boleyn, starting the chain of events leading to the English Reformation.",1525,1533
Break from the Catholic Church,Henry VIII breaks from the Catholic Church and establishes the Church of England in order to annul his marriage to Catherine of Aragon.,1533,1534
Marriage to Anne Boleyn,Henry VIII marries Anne Boleyn who soon gives birth to Elizabeth I.,1533-01-25,1536-05-19
Marriage to Jane Seymour,"Henry VIII marries Jane Seymour who gives birth to his only legitimate son, Edward VI.",1536-05-30,1537-10-24
Last three marriages,"Henry VIII goes on to marry three more times, to Anne of Cleves, Catherine Howard, and Catherine Parr.",1540,1547
Death of Henry VIII,"Henry VIII dies at the age of 55, likely from poor health due to obesity and possibly other conditions. His son Edward VI succeeds him.",1547-01-28,
