question,options,answer
What event marked the first successful human heart transplant?,"['First Human Heart Transplant', 'Discovery of Neptune', 'Development of Quantum Mechanics', 'Discovery of Neutron']",First Human Heart Transplant
In which year was the discovery of Neptune made?,"['1967', '1846', '1900', '1932']",1846
Who proposed the theory of plate tectonics?,"['Christiaan Barnard', 'Max Planck', 'Albert Einstein', 'Scientists']",Scientists
In which year did Google's quantum computer achieve quantum supremacy?,"['1960', '2019', '1965', '1687']",2019
Which event provided evidence for the Big Bang theory?,"['Quantum Supremacy', 'Discovery of Cosmic Microwave Background', 'Law of Universal Gravitation', 'Invention of the Airplane']",Discovery of Cosmic Microwave Background
Who formulated the law of universal gravitation?,"['Edward Jenner', 'Isaac Newton', 'Dmitri Mendeleev', 'Antonie van Leeuwenhoek']",Isaac Newton
Which event marked the invention of the airplane?,"['Invention of the Airplane', 'Discovery of Dark Energy', 'Development of the Periodic Table', 'Invention of the Microscope']",Invention of the Airplane
When was the discovery of dark energy made?,"['1998', '1869', '1670', '1895']",1998
Who developed the periodic table?,"['Louis Daguerre', 'Samuel Morse', 'Dmitri Mendeleev', 'Henri Becquerel']",Dmitri Mendeleev
Who invented the microscope?,"['James Watt', 'Edward Jenner', 'Antonie van Leeuwenhoek', 'William Lassell']",Antonie van Leeuwenhoek
