name,description,startDate,endDate
Birth of Napoleon,"Napoleon Bonaparte is born in Corsica, France.",1769-08-15,
Coronation of Napoleon,Napoleon Bonaparte is crowned Emperor of the French.,1804-12-02,
Napoleonic Code,"The Napoleonic Code, a French civil code, is adopted.",1804,
Battle of Austerlitz,Napoleon achieves a decisive victory against the Austro-Russian army.,1805-12-02,
Treaty of Tilsit,"France and Russia sign a peace treaty, marking the height of Napoleon's power.",1807-07-07,
Peninsular War,"Napoleon invades Spain and Portugal, sparking a long and costly conflict.",1808,1814
Invasion of Russia,Napoleon leads a disastrous invasion of Russia with the Grand Army.,1812-06-24,1812-12-14
Battle of Leipzig,"Also known as the Battle of Nations, Napoleon is defeated by the Sixth Coalition.",1813-10-16,1813-10-19
First Abdication,Napoleon abdicates as Emperor and is exiled to the island of Elba.,1814-04-06,
Hundred Days,Napoleon briefly returns to power in France.,1815-03-20,1815-06-22
Battle of Waterloo,Napoleon's final defeat against the Seventh Coalition led by the Duke of Wellington.,1815-06-18,
Second Abdication,Napoleon abdicates for the second time and is exiled to the island of Saint Helena.,1815-06-22,
Death of Napoleon,Napoleon Bonaparte dies on the island of Saint Helena.,1821-05-05,
